Campaign_id,Channel,Spend,Clicks,Impressions,Date,CTR,CPC,CPM,Campaign_Efficiency,Engagement_Score
CMP1296,LinkedIn Ads,9582.01,807,50637,,1.593696309,11.87361834,189.2294172,0.084220325,0.134221622
CMP1193,Facebook Ads,85260.05,5983,79015,22-04-2025,7.571980004,14.25038442,1079.036259,0.070173546,0.531352683
CMP3471,Facebook Ads,30704.8,1972,99186,,1.988183816,15.5703854,309.5678826,0.064224486,0.127690084
CMP3922,YouTube Ads,21694.62,2368,44154,,5.363047516,9.161579392,491.339856,0.109151485,0.585384603
CMP7636,Google Ads,122544.3,7742,96688,13-06-2025,8.007198411,15.82850685,1267.419949,0.063177153,0.505872
CMP3626,Email Marketing,819.37,116,21126,27-10-2025,0.549086434,7.063534483,38.78490959,0.141572184,0.077735365
CMP6224,YouTube Ads,25425.43,2095,34208,17-12-2025,6.12429841,12.13624344,743.2597638,0.08239782,0.504628837
CMP7551,Facebook Ads,31789.71,5820,98045,,5.936049773,5.462149485,324.2359121,0.183078109,1.086760769
CMP0555,Google Ads,13399.28,844,89584,31-07-2025,0.942132524,15.87592417,149.572245,0.062988459,0.059343476
CMP3584,YouTube Ads,11054.32,3107,61770,23-11-2025,5.029949814,3.557875764,178.9593654,0.281066588,1.41375083
CMP6740,Google Ads,4859.42,321,4192,,7.657442748,15.13838006,1159.212786,0.066057266,0.505829733
CMP2938,Google Ads,5733.71,1123,14624,,7.679157549,5.105707925,392.0753556,0.195859226,1.50403385
CMP6113,LinkedIn Ads,31605.21,4678,62161,23-12-2025,7.525618957,6.756137238,508.4411448,0.148013571,1.113893737
CMP0520,Google Ads,28721.08,3156,55120,,5.725689405,9.100468948,521.0645864,0.109884447,0.629164215
CMP7110,Email Marketing,15090,831,45420,22-01-2025,1.829590489,18.15884477,332.2324967,0.055069583,0.100754784
CMP0763,Google Ads,84678.82,4643,91709,16-10-2025,5.062752838,18.23795391,923.3425291,0.054830712,0.277594343
CMP2363,Email Marketing,5261.39,680,54205,16-10-2025,1.254496818,7.737338235,97.06466193,0.129243413,0.16213545
CMP6289,Email Marketing,33023.67,1668,20343,,8.199380622,19.79836331,1623.343165,0.050509226,0.414144366
CMP1246,Instagram Ads,84077.53,6349,81320,,7.807427447,13.24264136,1033.909616,0.075513636,0.589567235
CMP8039,Facebook Ads,86882.6,4580,48636,,9.416892837,18.97,1786.384571,0.052714813,0.496409744
CMP4840,Facebook Ads,4935.32,1254,95468,20-03-2025,1.313529141,3.935661882,51.6960657,0.254086868,0.333750505
CMP5910,Google Ads,1140.11,60,13995,16-08-2025,0.428724544,19.00183333,81.4655234,0.052626501,0.022562273
CMP7354,YouTube Ads,40944.36,4247,74710,14-01-2025,5.684647303,9.64077231,548.0439031,0.10372613,0.589646464
CMP5316,LinkedIn Ads,1938.59,199,3617,13-02-2025,5.501797069,9.741658291,535.9662704,0.102651927,0.564770074
CMP2778,Facebook Ads,9233.9,1283,37247,16-03-2025,3.444572717,7.197116134,247.9098988,0.138944541,0.478604576
CMP1261,Instagram Ads,16022.68,1060,34990,,3.029436982,15.11573585,457.9216919,0.066156224,0.20041611
CMP0111,LinkedIn Ads,52398.57,3162,45544,18-06-2025,6.942736694,16.57133776,1150.504347,0.060345158,0.418960545
CMP9739,Facebook Ads,17795.6,1363,41378,22-12-2025,3.294020977,13.05619956,430.0739523,0.076591967,0.252295545
CMP5229,Instagram Ads,157313.8,8094,98321,,8.232218956,19.43585372,1600.002034,0.051451303,0.423558392
CMP1866,YouTube Ads,49381.54,2475,28188,,8.780332056,19.95213737,1751.863914,0.050119944,0.440069748
CMP7184,Instagram Ads,19912.13,1183,92811,29-07-2025,1.274633395,16.83189349,214.5449354,0.059411022,0.075727273
CMP2526,Email Marketing,11906.8,3138,57460,,5.461190393,3.794391332,207.2189349,0.263546881,1.439279693
CMP6854,YouTube Ads,6177.45,418,6818,,6.130830155,14.77858852,906.0501613,0.067665461,0.414845447
CMP5817,Facebook Ads,9576.18,775,86803,27-11-2025,0.892826285,12.35636129,110.3208414,0.080929974,0.072256408
CMP3638,YouTube Ads,104852.5,8549,99891,19-12-2025,8.558328578,12.26488478,1049.669139,0.081533583,0.697791193
CMP9644,Email Marketing,10961.42,1284,67597,13-01-2025,1.899492581,8.536931464,162.1583798,0.117138108,0.222502967
CMP1902,Email Marketing,6072.02,763,20569,22-08-2025,3.709465701,7.958086501,295.2024892,0.125658348,0.466125331
CMP7413,Instagram Ads,2179.22,664,10804,30-12-2025,6.145871899,3.281957831,201.7049241,0.304696176,1.872623664
CMP2693,Email Marketing,12010.99,2163,33970,23-03-2025,6.367382985,5.552931114,353.5763909,0.180085072,1.146670624
CMP3023,Facebook Ads,67183.79,7130,85948,,8.295713687,9.422691445,781.6795039,0.10612679,0.880397468
CMP3520,Facebook Ads,46388.26,3131,38483,,8.136060078,14.81579687,1205.422134,0.067495526,0.549147653
CMP7497,Google Ads,49216.4,2797,36387,28-09-2025,7.686811224,17.59613872,1352.581966,0.05683065,0.436846478
CMP5701,Instagram Ads,28186.72,5107,62012,,8.235502806,5.519232426,454.5365413,0.181184615,1.492146402
CMP1932,Facebook Ads,5748.91,1008,42026,22-12-2025,2.398515205,5.70328373,136.7941274,0.175337586,0.420549865
CMP6287,LinkedIn Ads,27828.27,2043,26347,22-12-2025,7.754203515,13.62127753,1056.221581,0.073414553,0.569271384
CMP5155,LinkedIn Ads,16376.08,928,83187,,1.115558921,17.64663793,196.8586438,0.056668018,0.063216513
CMP8282,Email Marketing,49253.93,3401,66876,,5.085531431,14.48219053,736.4963515,0.069050328,0.351157611
CMP3614,Instagram Ads,2129.91,331,6285,28-05-2025,5.266507558,6.434773414,338.8878282,0.155405627,0.818444912
CMP9007,YouTube Ads,5497.31,1222,16838,,7.25739399,4.498617021,326.4823613,0.222290538,1.613250018
CMP3581,LinkedIn Ads,21720.18,1388,15423,,8.999546132,15.64854467,1408.297996,0.063903706,0.575104351
CMP7194,Google Ads,15168.75,909,33056,29-10-2025,2.749878993,16.68729373,458.8803848,0.059925834,0.164788793
CMP2282,Facebook Ads,3655.56,293,29124,30-09-2025,1.006043126,12.47631399,125.5170993,0.080151878,0.080636246
CMP4795,Instagram Ads,42933.98,2240,77069,21-09-2025,2.906486395,19.16695536,557.0849499,0.052173127,0.151640484
CMP2079,Email Marketing,2838.25,561,19392,14-06-2025,2.892945545,5.059269162,146.3619018,0.197657007,0.571810958
CMP4403,Email Marketing,32509.98,3123,56293,21-11-2025,5.547759046,10.40985591,577.5137228,0.096062809,0.532933318
CMP6047,LinkedIn Ads,34640.61,2731,65968,17-02-2025,4.139886005,12.6842219,525.1123272,0.078838104,0.326380762
CMP8757,LinkedIn Ads,30635.11,1809,30551,,5.92124644,16.9348314,1002.753101,0.059049894,0.349648975
CMP9276,LinkedIn Ads,1473.58,446,47054,17-11-2025,0.947847154,3.303991031,31.31678497,0.30266426,0.286879457
CMP7480,Google Ads,34011.37,1707,58072,,2.93945447,19.92464558,585.6758851,0.050189099,0.14752857
CMP1351,Instagram Ads,9404.73,2761,89098,17-11-2025,3.098834991,3.406276711,105.5548946,0.293575679,0.909742588
CMP1560,Google Ads,7739.45,2003,29973,31-10-2025,6.68268108,3.863929106,258.2140593,0.25880392,1.729504061
CMP5630,Google Ads,27602.93,5735,57353,,9.999476924,4.813065388,481.2813628,0.207767799,2.077569307
CMP5134,Instagram Ads,5619.74,611,41223,,1.482182277,9.197610475,136.3253524,0.108723891,0.161148625
CMP2689,LinkedIn Ads,24217.06,1795,48030,19-03-2025,3.737247554,13.49139833,504.206954,0.074121301,0.277009652
CMP1647,Facebook Ads,19200.88,1257,18142,29-06-2025,6.928673796,15.27516309,1058.366222,0.065465749,0.453590823
CMP4066,YouTube Ads,75074,4965,80774,26-05-2025,6.146779904,15.12064451,929.4327383,0.066134747,0.406515734
CMP3091,Email Marketing,34119.5,2471,53347,,4.631938066,13.80797248,639.5767335,0.072421929,0.335453889
CMP1164,YouTube Ads,4409.42,234,3581,,6.534487573,18.84367521,1231.337615,0.053068204,0.346773519
CMP7718,Google Ads,1288.64,350,4187,15-05-2025,8.35920707,3.681828571,307.7716742,0.271604172,2.270395513
CMP8210,LinkedIn Ads,13187.62,3345,57518,,5.815570778,3.942487294,229.278139,0.253646981,1.475101971
CMP8378,Facebook Ads,12960.87,1388,22365,21-11-2025,6.206125643,9.337802594,579.5157612,0.107091576,0.664623779
CMP3910,Google Ads,7528.44,403,34044,,1.18376219,18.68099256,221.1385266,0.053530346,0.0633672
CMP2878,Google Ads,1773.15,120,3660,25-03-2025,3.278688525,14.77625,484.4672131,0.06767617,0.22188908
CMP4248,Facebook Ads,17011.36,1089,50741,18-05-2025,2.146193414,15.62108356,335.2586666,0.064016046,0.137390816
CMP1047,Instagram Ads,128036.89,9497,95365,,9.958580192,13.48182479,1342.598333,0.074173935,0.738667083
CMP2735,Instagram Ads,17540.38,1094,22618,21-10-2025,4.836855602,16.03325411,775.5053497,0.062370371,0.301676476
CMP0202,Facebook Ads,4727.49,533,8026,18-03-2025,6.64091702,8.869587242,589.0219287,0.112744818,0.748728981
CMP6871,Facebook Ads,20381.09,2083,44179,13-06-2025,4.714909799,9.784488718,461.3298173,0.102202581,0.48187595
CMP0863,Facebook Ads,42536.79,2162,31253,25-07-2025,6.917735897,19.67474098,1361.04662,0.05082659,0.351604929
CMP1416,YouTube Ads,1029.95,115,61866,30-05-2025,0.185885624,8.956086957,16.6480781,0.111655906,0.020755228
CMP9695,LinkedIn Ads,36169.71,2288,27614,,8.285652205,15.80843969,1309.832331,0.06325735,0.5241284
CMP0158,Instagram Ads,1980.49,218,2191,,9.949794614,9.084816514,903.9205842,0.11007377,1.0952114
CMP0982,Facebook Ads,19129,4634,95277,29-04-2025,4.863713173,4.127967199,200.7724844,0.242249987,1.178234453
CMP1392,YouTube Ads,5247.59,1085,14527,21-07-2025,7.468851105,4.836488479,361.2301232,0.20676158,1.544271456
CMP2142,Facebook Ads,19460.52,1119,40230,21-07-2025,2.781506339,17.39099196,483.7315436,0.057501033,0.159939487
CMP3322,Facebook Ads,4916.94,942,78638,26-03-2025,1.197894148,5.219681529,62.52625957,0.19158257,0.229495639
CMP3402,LinkedIn Ads,27444.22,3845,42410,,9.066257958,7.137638492,647.1167178,0.14010236,1.270204139
CMP9885,Google Ads,7093.17,1392,30183,31-12-2025,4.611867608,5.095668103,235.0054667,0.19624512,0.905056513
CMP4263,Facebook Ads,8099.36,464,6073,,7.640375432,17.45551724,1333.667051,0.057288477,0.437705473
CMP2291,Google Ads,1379.55,81,3567,24-04-2025,2.270815812,17.03148148,386.7535744,0.058714798,0.133330492
CMP1377,YouTube Ads,40264.35,2170,78823,,2.753003565,18.555,510.8198115,0.053893829,0.148369904
CMP2111,Google Ads,3419.29,1053,45456,25-08-2025,2.316525871,3.247188984,75.2219729,0.30795867,0.713394226
CMP8129,Google Ads,19583.03,3545,52165,20-04-2025,6.795744273,5.524126939,375.4055401,0.181024081,1.230193359
CMP4027,Email Marketing,20322.74,2093,40680,,5.145034415,9.709861443,499.5757129,0.102988081,0.529877223
CMP3268,Email Marketing,28308.38,2091,70919,,2.948434129,13.53820182,399.1649628,0.073865053,0.217786244
CMP7941,Instagram Ads,33853.44,4165,76141,19-05-2025,5.470114656,8.128076831,444.6151219,0.123030333,0.672990028
CMP4603,Google Ads,38408.52,4387,63824,27-10-2025,6.873589872,8.755076362,601.7880421,0.114219449,0.785097649
CMP8744,Email Marketing,16587.47,832,9328,23-04-2025,8.919382504,19.93686298,1778.245069,0.050158342,0.447381442
CMP2847,Facebook Ads,19969.13,2476,33005,24-12-2025,7.501893652,8.065076737,605.0334798,0.123991381,0.930170152
CMP9301,YouTube Ads,22973.03,1203,20625,,5.832727273,19.09645054,1113.843879,0.052365752,0.305435152
CMP3812,YouTube Ads,1534.38,131,30679,,0.427002184,11.71282443,50.0140161,0.085376504,0.036455954
CMP2908,Instagram Ads,366.12,72,9806,27-12-2025,0.73424434,5.085,37.3363247,0.196656834,0.144394167
CMP6121,Email Marketing,83304.81,6531,88787,22-06-2025,7.355806593,12.75529169,938.2545868,0.078398834,0.576686663
CMP7983,Email Marketing,21971.41,1477,43586,15-10-2025,3.388702794,14.87570074,504.0932868,0.067223724,0.227801221
CMP5027,Email Marketing,23051.91,4875,92242,,5.285011166,4.728596923,249.9068754,0.211479222,1.117670051
CMP3620,Email Marketing,17040.62,902,76127,14-03-2025,1.184862138,18.89203991,223.8446281,0.052932346,0.062717533
CMP1454,Email Marketing,57253.93,5550,89821,16-05-2025,6.178955923,10.31602342,637.4225404,0.096936577,0.598966837
CMP1771,Email Marketing,573.74,62,2167,,2.861098293,9.253870968,264.7623443,0.108062886,0.309178538
CMP6150,Google Ads,66473.06,4785,64847,18-12-2025,7.378907274,13.89196656,1025.075331,0.071984049,0.531163622
CMP4832,Google Ads,41928.3,2189,43774,,5.000685338,19.15408862,957.8357016,0.052208174,0.261076652
CMP1526,Instagram Ads,92035.28,5076,79860,27-12-2025,6.356123216,18.13145784,1152.457801,0.055152763,0.350557758
CMP2574,Google Ads,4438.71,728,15272,,4.766893662,6.097129121,290.6436616,0.164011616,0.781825933
CMP4347,Email Marketing,8441.2,1268,38899,26-01-2025,3.2597239,6.657097792,217.0030078,0.150215609,0.489661411
CMP5912,Google Ads,5871.09,767,58047,,1.32134305,7.654615385,101.1437284,0.130640137,0.172620437
CMP4782,Google Ads,7864.6,996,64071,23-07-2025,1.554525448,7.896184739,122.7482012,0.12664344,0.196870451
CMP6350,Facebook Ads,28453.42,3174,50630,17-08-2025,6.269010468,8.964530561,561.9873593,0.111550738,0.699312744
CMP4401,YouTube Ads,3195.48,204,10079,,2.024010318,15.66411765,317.0433575,0.063840174,0.129213171
CMP9663,Facebook Ads,9450.46,549,74561,25-09-2025,0.736309867,17.21395264,126.7480318,0.05809241,0.042774015
CMP3861,LinkedIn Ads,3509.59,373,41171,18-01-2025,0.905977508,9.409088472,85.2442253,0.106280221,0.09628749
CMP2416,Google Ads,28013.17,1466,60856,27-03-2025,2.408965427,19.10857435,460.3189497,0.052332528,0.12606725
CMP7134,Facebook Ads,42263.52,2472,84211,13-05-2025,2.935483488,17.0968932,501.8764769,0.058490159,0.171696896
CMP5344,Instagram Ads,70546.92,3803,70116,,5.423869017,18.55033395,1006.145816,0.053907385,0.292386597
CMP9284,YouTube Ads,121386.08,6262,78372,21-02-2025,7.990098505,19.38455446,1548.844996,0.051587464,0.412188917
CMP5634,LinkedIn Ads,22585.31,1618,36620,20-10-2025,4.418350628,13.95878245,616.7479519,0.071639486,0.316528368
CMP9973,Email Marketing,21077.92,6631,92919,19-06-2025,7.136323034,3.178694013,226.841873,0.314594609,2.245048754
CMP6103,Google Ads,20108.16,2532,46284,,5.470572984,7.941611374,434.4516464,0.12591903,0.688849243
CMP5258,Instagram Ads,90013.31,6878,97525,15-02-2025,7.052550628,13.08713434,922.9767752,0.076410922,0.538891895
CMP7938,YouTube Ads,5873.78,510,51009,23-03-2025,0.999823561,11.51721569,115.151836,0.086826541,0.086811221
CMP8590,YouTube Ads,1333.25,227,5794,13-04-2025,3.917846048,5.873348018,230.1087332,0.170260641,0.667054981
CMP3263,Instagram Ads,43680.57,3852,50280,22-11-2025,7.661097852,11.33971184,868.74642,0.088185662,0.675598989
CMP7309,Facebook Ads,59004.49,4857,64204,26-06-2025,7.564949224,12.14834054,919.0157934,0.08231577,0.622714617
CMP0450,LinkedIn Ads,3767.44,216,8507,20-04-2025,2.539085459,17.44185185,442.8635242,0.057333362,0.145574305
CMP6710,YouTube Ads,8721.79,449,4628,16-12-2025,9.701815039,19.42492205,1884.570009,0.051480258,0.499451942
CMP0139,Facebook Ads,42152.64,2541,35081,,7.24323708,16.58899646,1201.580343,0.060280922,0.436629009
CMP3576,LinkedIn Ads,42042.32,3303,41602,,7.939522138,12.72852558,1010.584107,0.078563695,0.623758195
CMP4632,Instagram Ads,19904.3,1821,91707,22-06-2025,1.985671759,10.93042284,217.0423196,0.091487769,0.181664679
CMP4896,Facebook Ads,18864.84,1034,21651,,4.775760935,18.24452611,871.3149508,0.05481096,0.261764044
CMP8149,Instagram Ads,16899.97,1764,36003,19-01-2025,4.899591701,9.580481859,469.4044941,0.104378884,0.511413911
CMP3644,Email Marketing,85708.25,5279,72075,,7.32431495,16.23569805,1189.153659,0.06159267,0.451124117
CMP9147,Facebook Ads,4821.66,449,40506,13-05-2025,1.108477756,10.7386637,119.0356984,0.093121456,0.103223063
CMP3642,Instagram Ads,54989.7,3098,31272,,9.906625735,17.75006456,1758.432464,0.056337823,0.55811773
CMP1930,LinkedIn Ads,8886.08,699,9035,14-11-2025,7.736579967,12.7125608,983.5174322,0.078662357,0.608577618
CMP6254,YouTube Ads,6003.08,1742,41106,19-03-2025,4.237824162,3.44608496,146.0390211,0.290184372,1.229750343
CMP7497,Facebook Ads,24632.76,1527,43469,,3.512848237,16.13147348,566.6741816,0.061990617,0.217763631
CMP7407,Instagram Ads,9312.81,740,29444,23-03-2025,2.513245483,12.58487838,316.2888874,0.079460442,0.199703597
CMP6610,LinkedIn Ads,8235.65,3190,64573,,4.940145262,2.581708464,127.5401484,0.387340404,1.913517863
CMP8701,Facebook Ads,1018.58,396,4348,,9.107635695,2.572171717,234.2640294,0.388776532,3.54083502
CMP8247,YouTube Ads,5165.1,1418,42123,24-01-2025,3.366331933,3.642524683,122.6194715,0.274534859,0.924175462
CMP5536,LinkedIn Ads,19052.12,2242,92017,,2.436506298,8.497823372,207.0500016,0.117677193,0.286721222
CMP0314,Facebook Ads,59758.77,3028,31402,19-04-2025,9.642697917,19.735393,1903.02433,0.050670387,0.488599235
CMP0613,LinkedIn Ads,67826.73,4240,85928,16-11-2025,4.934363653,15.99687028,789.3437529,0.062512228,0.308458065
CMP0324,Google Ads,19068.09,1947,92406,14-07-2025,2.107006039,9.79357473,206.351211,0.102107762,0.215141672
CMP0153,Instagram Ads,23341.3,5470,57164,24-09-2025,9.568959485,4.26714808,408.321671,0.234348558,2.242471858
CMP1719,YouTube Ads,14730.89,1978,96210,24-02-2025,2.055919343,7.447366026,153.1118387,0.134275662,0.27605993
CMP8572,Facebook Ads,26119.41,3406,48913,21-01-2025,6.963383967,7.668646506,533.9973013,0.130401108,0.908032984
CMP3843,Google Ads,1745.19,95,3671,21-10-2025,2.587850722,18.37042105,475.3990738,0.054435334,0.140870518
CMP1660,Instagram Ads,40262.2,3837,86454,,4.438198348,10.49314569,465.7066185,0.095300306,0.422961663
CMP0647,Instagram Ads,25992.29,2611,49214,,5.305400902,9.954917656,528.1482911,0.100452865,0.532942721
CMP2794,Instagram Ads,69843.11,3635,48861,18-05-2025,7.439471153,19.21406052,1429.42449,0.05204522,0.38718891
CMP7480,Instagram Ads,65448.5,3967,52556,29-11-2025,7.548139128,16.49823544,1245.309765,0.060612543,0.457511905
CMP2612,Google Ads,53518.95,4889,56529,19-10-2025,8.648658211,10.94680916,946.7521095,0.091350821,0.790062025
CMP0473,Email Marketing,23989.03,2190,97325,,2.250192653,10.95389498,246.48374,0.091291728,0.205423976
CMP5149,Google Ads,137777.8,8648,94349,23-10-2025,9.165968903,15.93175301,1460.299526,0.062767732,0.575327078
CMP1561,LinkedIn Ads,45069,4122,88732,,4.645449218,10.93377001,507.9227336,0.091459762,0.424871678
CMP0191,Email Marketing,36792.17,2120,22568,,9.393831974,17.35479717,1630.280486,0.057620956,0.541281577
CMP0825,YouTube Ads,31698.55,2304,31190,26-07-2025,7.386983007,13.75805122,1016.304905,0.072684713,0.536920738
CMP1443,LinkedIn Ads,12079.68,2639,60598,,4.354929206,4.577370216,199.3412324,0.218466052,0.951404191
CMP0003,Google Ads,105869.24,7940,81194,,9.779047713,13.33365743,1303.904722,0.074998177,0.733410751
CMP5585,Instagram Ads,5671.35,886,9113,21-08-2025,9.72237463,6.401072235,622.336223,0.156223827,1.51886657
CMP5953,Email Marketing,4137.87,984,61314,,1.604853704,4.205152439,67.48654467,0.237803508,0.38163984
CMP4784,YouTube Ads,46016.15,3112,70417,24-01-2025,4.419387364,14.78668059,653.4806936,0.06762843,0.298876231
CMP6705,Google Ads,15129.85,2552,35330,,7.223322955,5.928624608,428.2437022,0.168673186,1.218380895
CMP5537,Google Ads,8047.86,430,56325,,0.763426542,18.71595349,142.8825566,0.053430353,0.04079015
CMP8261,Facebook Ads,1001.42,85,67382,25-01-2025,0.126146449,11.78141176,14.86183254,0.084879471,0.010707244
CMP2904,Email Marketing,22497.54,1472,77832,,1.891252955,15.28365489,289.0525748,0.065429376,0.1237435
CMP8260,LinkedIn Ads,93346.23,5038,56875,,8.858021978,18.52842993,1641.252396,0.053971114,0.478077312
CMP2264,LinkedIn Ads,104185.14,5784,80974,20-09-2025,7.143033566,18.01264523,1286.649295,0.055516554,0.396556612
CMP9070,Email Marketing,5380.22,872,30487,29-05-2025,2.86023551,6.169977064,176.475875,0.162075157,0.463573119
CMP2914,YouTube Ads,78283.4,5737,73105,30-12-2025,7.847616442,13.64535472,1070.8351,0.073285013,0.575112674
CMP6840,Email Marketing,42711.2,2392,71979,,3.323191486,17.85585284,593.3841815,0.056004046,0.186112168
CMP0928,Facebook Ads,50722.55,3122,36993,27-05-2025,8.439434488,16.24681294,1371.139134,0.061550533,0.519451693
CMP8867,Google Ads,16130.3,3757,49013,,7.665313284,4.293398989,329.102483,0.232915693,1.785371754
CMP8371,Email Marketing,40803.5,2888,39701,15-07-2025,7.27437596,14.12863573,1027.770081,0.070778242,0.514867543
CMP0213,Email Marketing,11770.01,881,34943,15-08-2025,2.521248891,13.35982974,336.8345591,0.074851253,0.188718639
CMP9641,YouTube Ads,52557.83,3268,98790,,3.308027128,16.08256732,532.0156898,0.062179127,0.20569024
CMP2848,Email Marketing,9346.7,1027,69350,,1.480894016,9.10097371,134.7757751,0.109878353,0.162718195
CMP4179,Google Ads,57738.71,3870,45327,21-03-2025,8.537957509,14.91956331,1273.825976,0.06702609,0.572265912
