User_id,Journey,Campaign_id,Conversion_id,Revenue,Conversion_date,Journey_Length
U7204,Email Marketing,CMP8261,CONV00698,62729.61,2025-12-23,1
U7213,LinkedIn Ads,CMP0111,CONV00260,61897.48,,1
U7214,Instagram Ads,CMP2012,CONV01152,2330.76,2025-12-25,1
U7215,Email Marketing,CMP4080,CONV01847,42866.19,,1
U7220,Google Ads,CMP2760,CONV00885,53795.12,2025-07-31,1
U7234,Facebook Ads,CMP1935,CONV00786,65384.08,2025-09-21,1
U7241,LinkedIn Ads > Instagram Ads,CMP0285 > CMP0837,CONV00691,72780.78,,2
U7241,LinkedIn Ads > Instagram Ads,CMP0285 > CMP0837,CONV01304,8165.79,,2
U7246,Email Marketing,CMP5296,CONV00141,21144.52,2025-11-21,1
U7248,Facebook Ads,CMP2290,CONV01657,47813.7,,1
U7250,Google Ads,CMP9192,CONV00678,54804.04,2025-06-25,1
U7256,LinkedIn Ads,CMP6566,CONV01845,63698.48,2025-05-22,1
U7260,LinkedIn Ads,CMP6712,CONV00809,65047.05,2025-06-14,1
U7269,YouTube Ads,CMP3392,CONV01286,37890.96,,1
U7270,LinkedIn Ads,CMP1481,CONV00098,67829.24,2025-03-28,1
U7273,Instagram Ads > LinkedIn Ads > Email Marketing,CMP4844 > CMP3410 > CMP8282,CONV00170,54715.96,2025-07-28,3
U7273,Instagram Ads > LinkedIn Ads > Email Marketing,CMP4844 > CMP3410 > CMP8282,CONV00280,42730.78,,3
U7273,Instagram Ads > LinkedIn Ads > Email Marketing,CMP4844 > CMP3410 > CMP8282,CONV01424,25831.75,,3
U7275,Email Marketing,CMP8642,CONV01019,22042.6,,1
U7279,Instagram Ads,CMP0311,CONV00812,24542.01,,1
U7283,YouTube Ads,CMP1969,CONV01125,35492.1,2025-02-14,1
U7290,Email Marketing,CMP4774,CONV00489,39429.48,2025-07-19,1
U7293,Google Ads,CMP3280,CONV00176,74003.17,,1
U7294,YouTube Ads > Email Marketing > LinkedIn Ads,CMP1553 > CMP1330 > CMP4236,CONV00826,72923.9,2025-12-23,3
U7294,YouTube Ads > Email Marketing > LinkedIn Ads,CMP1553 > CMP1330 > CMP4236,CONV01838,32299.89,2025-11-24,3
U7294,YouTube Ads > Email Marketing > LinkedIn Ads,CMP1553 > CMP1330 > CMP4236,CONV01923,51740.26,2025-12-21,3
U7296,LinkedIn Ads > Google Ads,CMP5347 > CMP6913,CONV00667,10547.61,2025-09-17,2
U7296,LinkedIn Ads > Google Ads,CMP5347 > CMP6913,CONV00774,64589.88,2025-09-24,2
U7300,LinkedIn Ads,CMP4266,CONV01482,38751.52,2025-11-17,1
U7305,Google Ads > Email Marketing,CMP2302 > CMP2933,CONV00587,25425.66,2025-11-18,2
U7305,Google Ads > Email Marketing,CMP2302 > CMP2933,CONV01321,35523.24,,2
U7312,YouTube Ads > Facebook Ads,CMP6341 > CMP2657,CONV00175,52278.06,,2
U7312,YouTube Ads > Facebook Ads,CMP6341 > CMP2657,CONV00562,9478.38,,2
U7319,Google Ads,CMP1252,CONV01010,43654.83,,1
U7325,Email Marketing,CMP1815,CONV01627,48861.28,2025-03-18,1
U7328,Facebook Ads,CMP1923,CONV00947,10314.59,2025-06-16,1
U7330,Email Marketing,CMP7797,CONV01753,72015.17,2025-06-20,1
U7332,Google Ads,CMP3225,CONV01868,57577.23,2025-06-19,1
U7350,YouTube Ads,CMP9365,CONV01824,73218.84,2025-04-16,1
U7358,YouTube Ads,CMP2270,CONV00808,7381.64,,1
U7363,Email Marketing,CMP2687,CONV00560,39643.44,,1
U7366,Facebook Ads > Facebook Ads,CMP4388 > CMP3322,CONV00319,9714.7,,2
U7366,Facebook Ads > Facebook Ads,CMP4388 > CMP3322,CONV01881,18441.33,2025-04-19,2
U7369,Google Ads,CMP0742,CONV01178,36175.12,2025-08-16,1
U7372,LinkedIn Ads,CMP5934,CONV00173,57409.02,2025-07-27,1
U7374,LinkedIn Ads,CMP8271,CONV00052,48096.36,,1
U7379,Instagram Ads,CMP3190,CONV00193,74189.98,2025-10-30,1
U7382,Instagram Ads,CMP3085,CONV00144,7011.44,2025-03-14,1
U7386,Email Marketing,CMP5923,CONV01453,36423.33,2025-07-18,1
U7392,Instagram Ads > Facebook Ads,CMP7480 > CMP8411,CONV00156,4704.33,2025-07-14,2
U7392,Instagram Ads > Facebook Ads,CMP7480 > CMP8411,CONV01942,14565.56,2025-06-20,2
U7393,YouTube Ads,CMP3955,CONV01509,7800.32,,1
U7394,YouTube Ads > Instagram Ads,CMP3533 > CMP4261,CONV01688,31806.47,2025-05-23,2
U7394,YouTube Ads > Instagram Ads,CMP3533 > CMP4261,CONV01826,55505.34,,2
U7405,LinkedIn Ads,CMP4449,CONV00579,23197.14,,1
U7410,Email Marketing,CMP0398,CONV01547,26379.93,2025-01-24,1
U7426,Facebook Ads,CMP5635,CONV01349,33409.83,,1
U7427,LinkedIn Ads,CMP5765,CONV00737,4618.34,,1
U7429,Google Ads,CMP3910,CONV00305,23714.79,,1
U7433,Instagram Ads,CMP9454,CONV01502,56683.94,,1
U7450,LinkedIn Ads,CMP2931,CONV00559,52110.02,2025-03-17,1
U7458,Instagram Ads,CMP1047,CONV00308,37846.05,,1
U7459,Facebook Ads > Facebook Ads,CMP3910 > CMP7808,CONV01097,35989.1,2025-03-24,2
U7459,Facebook Ads > Facebook Ads,CMP3910 > CMP7808,CONV01490,21030.24,2025-10-24,2
U7461,Facebook Ads,CMP6766,CONV00500,52760.08,2025-11-28,1
U7477,LinkedIn Ads,CMP7540,CONV00877,53589.86,,1
U7482,Google Ads,CMP5390,CONV01370,51463.62,2025-05-21,1
U7487,Instagram Ads,CMP0942,CONV01958,67804.68,2025-08-27,1
U7490,Google Ads,CMP4935,CONV00160,67957.16,2025-02-21,1
U7512,LinkedIn Ads,CMP6047,CONV00289,27348.04,2025-11-24,1
U7514,Google Ads,CMP9318,CONV00650,26260.52,2025-08-31,1
U7517,LinkedIn Ads,CMP0051,CONV01630,31445.28,2025-10-24,1
U7518,LinkedIn Ads,CMP8888,CONV01049,41791.95,2025-08-13,1
U7527,Email Marketing,CMP3598,CONV01905,10848.93,2025-04-25,1
U7530,LinkedIn Ads,CMP9276,CONV00291,64430.62,2025-01-23,1
U7533,LinkedIn Ads,CMP0208,CONV00065,13828.17,2026-01-14,1
U7541,LinkedIn Ads,CMP2064,CONV01116,20810.47,2025-02-17,1
U7546,Instagram Ads,CMP7553,CONV01899,53175.42,2025-09-28,1
U7547,LinkedIn Ads,CMP8921,CONV00226,14744.67,2025-07-25,1
U7549,Instagram Ads,CMP6219,CONV01083,64745.7,2025-03-27,1
U7565,Email Marketing,CMP9247,CONV00058,28898.46,,1
U7566,Instagram Ads,CMP4033,CONV01804,4026.18,,1
U7577,Facebook Ads,CMP2168,CONV01556,53483.02,2025-05-28,1
U7578,YouTube Ads,CMP7107,CONV00723,56172.69,,1
U7590,Google Ads,CMP4099,CONV01724,13396.12,2025-09-18,1
U7599,Email Marketing > YouTube Ads,CMP7988 > CMP7525,CONV00487,13192.48,2025-12-15,2
U7599,Email Marketing > YouTube Ads,CMP7988 > CMP7525,CONV00656,14482.22,,2
U7602,Google Ads > Email Marketing,CMP6244 > CMP6019,CONV01053,59009.16,,2
U7602,Google Ads > Email Marketing,CMP6244 > CMP6019,CONV01124,2826.82,2025-08-16,2
U7603,LinkedIn Ads,CMP2911,CONV01281,68115.6,2025-12-14,1
U7641,Google Ads,CMP2332,CONV01562,66266.97,2026-01-14,1
U7643,Facebook Ads > Instagram Ads,CMP4334 > CMP2143,CONV00188,19157.97,,2
U7643,Facebook Ads > Instagram Ads,CMP4334 > CMP2143,CONV01160,48102.42,,2
U7646,YouTube Ads,CMP6472,CONV01558,59139.06,2025-12-16,1
U7663,Google Ads,CMP4407,CONV01243,9310.89,,1
U7673,Google Ads,CMP8741,CONV00588,51572.49,2025-03-13,1
U7679,LinkedIn Ads,CMP9973,CONV00961,71481.76,,1
U7680,LinkedIn Ads,CMP3439,CONV00866,7126.28,2025-09-21,1
U7700,Instagram Ads,CMP5595,CONV01527,56988.27,2025-10-15,1
U7702,Instagram Ads,CMP4738,CONV01843,58100.68,,1
U7704,LinkedIn Ads,CMP5657,CONV00662,62034.39,2026-01-27,1
U7714,Instagram Ads,CMP4146,CONV01231,37154.8,2025-11-23,1
U7715,LinkedIn Ads,CMP2510,CONV00218,16967.07,,1
U7716,Google Ads,CMP4782,CONV00348,7516.92,2025-09-25,1
U7723,Facebook Ads,CMP4927,CONV01336,48816.45,2025-01-19,1
U7737,Facebook Ads,CMP5497,CONV01974,69891.1,,1
U7754,Facebook Ads,CMP4706,CONV01631,34491.36,,1
U7757,YouTube Ads > Google Ads > YouTube Ads,CMP9703 > CMP2609 > CMP9743,CONV00936,6082.88,2025-07-21,3
U7757,YouTube Ads > Google Ads > YouTube Ads,CMP9703 > CMP2609 > CMP9743,CONV01223,58914.84,2025-04-24,3
U7757,YouTube Ads > Google Ads > YouTube Ads,CMP9703 > CMP2609 > CMP9743,CONV01611,54648.34,2025-09-21,3
U7759,YouTube Ads > LinkedIn Ads,CMP8026 > CMP6822,CONV00232,64422.44,,2
U7759,YouTube Ads > LinkedIn Ads,CMP8026 > CMP6822,CONV01210,42822.96,,2
U7762,Google Ads > Email Marketing,CMP8194 > CMP4526,CONV00195,45764.85,,2
U7762,Google Ads > Email Marketing,CMP8194 > CMP4526,CONV01466,976.7,2025-05-18,2
U7765,Instagram Ads,CMP0372,CONV00665,55524.92,2025-06-27,1
U7773,Google Ads,CMP4529,CONV00644,50508.09,2025-09-13,1
U7775,Google Ads,CMP5450,CONV01596,66414.32,2025-08-20,1
U7785,Facebook Ads,CMP2675,CONV01840,14603.6,,1
U7787,LinkedIn Ads,CMP1961,CONV00508,28326.34,2025-12-21,1
U7801,Email Marketing,CMP3955,CONV00069,34026.96,2025-11-27,1
U7804,LinkedIn Ads,CMP5350,CONV00927,10829.91,2025-12-27,1
U7823,Facebook Ads,CMP9017,CONV00208,72320.61,,1
U7824,YouTube Ads,CMP7021,CONV01934,52387.31,2025-05-22,1
U7830,Instagram Ads,CMP2043,CONV00917,8235.08,,1
U7834,Google Ads,CMP9415,CONV00627,54786.74,,1
U7838,Email Marketing,CMP1021,CONV00201,71783.9,,1
U7843,Google Ads,CMP9138,CONV01477,57070.68,2025-02-21,1
U7844,Facebook Ads,CMP1818,CONV01864,26419.65,2025-07-13,1
U7849,Email Marketing,CMP4027,CONV00327,29188.89,2025-02-14,1
U7852,Email Marketing,CMP2526,CONV00265,38366.0,2025-11-24,1
U7855,Facebook Ads,CMP1193,CONV00235,71808.72,2025-04-17,1
U7862,Facebook Ads,CMP5301,CONV00758,44869.66,2025-08-21,1
U7864,Instagram Ads,CMP7146,CONV00439,58276.44,,1
U7876,LinkedIn Ads,CMP2948,CONV01257,14079.21,2025-01-30,1
U7885,Email Marketing,CMP1966,CONV01750,4231.58,2025-11-19,1
U7888,Facebook Ads,CMP9392,CONV00843,18804.07,,1
U7889,Instagram Ads,CMP1754,CONV01117,5269.22,,1
U7890,Email Marketing,CMP1939,CONV00450,16394.78,2025-12-17,1
U7892,Google Ads,CMP4645,CONV00453,31249.44,,1
U7899,YouTube Ads,CMP1149,CONV00628,70176.88,2025-03-15,1
U7902,Google Ads,CMP9828,CONV00456,45558.0,2025-12-30,1
U7906,Email Marketing,CMP8166,CONV00090,41681.43,,1
U7908,Google Ads > Google Ads,CMP6132 > CMP3451,CONV00580,26003.61,2025-09-29,2
U7908,Google Ads > Google Ads,CMP6132 > CMP3451,CONV01571,68698.69,,2
U7910,Email Marketing,CMP9644,CONV00269,69100.65,2025-02-25,1
U7917,YouTube Ads,CMP3584,CONV00243,1240.96,2025-12-21,1
U7918,Google Ads,CMP2382,CONV01379,41678.53,2025-08-31,1
U7928,LinkedIn Ads,CMP1162,CONV01911,74107.1,2025-05-14,1
U7936,Facebook Ads,CMP5528,CONV01533,40652.6,2025-05-23,1
U7939,Instagram Ads > Facebook Ads,CMP6558 > CMP6164,CONV00705,57773.97,2025-09-22,2
U7939,Instagram Ads > Facebook Ads,CMP6558 > CMP6164,CONV01190,21733.02,,2
U7940,LinkedIn Ads,CMP5155,CONV00279,29257.86,2025-03-28,1
U7941,YouTube Ads,CMP0439,CONV01992,54145.89,,1
U7951,YouTube Ads,CMP2554,CONV01297,39748.84,,1
U7952,Google Ads,CMP9270,CONV01895,3024.64,,1
U7954,Google Ads,CMP1105,CONV00020,54458.92,2025-05-18,1
U7957,Google Ads,CMP9656,CONV01814,68609.26,,1
U7961,Email Marketing,CMP4552,CONV00727,67315.53,2025-01-21,1
U7989,Instagram Ads,CMP8243,CONV01308,73095.81,2025-01-19,1
U8001,Facebook Ads,CMP7551,CONV00241,71824.84,2025-04-21,1
U8016,Instagram Ads,CMP7293,CONV00943,38598.82,2025-11-25,1
U8021,LinkedIn Ads,CMP9574,CONV00802,38304.6,2025-08-17,1
U8022,Instagram Ads > LinkedIn Ads,CMP7407 > CMP7455,CONV00378,32953.08,2025-02-28,2
U8022,Instagram Ads > LinkedIn Ads,CMP7407 > CMP7455,CONV01262,66770.56,2025-09-14,2
U8023,Instagram Ads,CMP0043,CONV00092,36712.35,2025-03-28,1
U8033,LinkedIn Ads > Google Ads,CMP8519 > CMP0511,CONV00120,67520.55,,2
U8033,LinkedIn Ads > Google Ads,CMP8519 > CMP0511,CONV00708,26263.46,2025-10-13,2
U8034,LinkedIn Ads,CMP9764,CONV01779,43783.71,2026-01-15,1
U8039,YouTube Ads,CMP8517,CONV01763,52009.27,2025-04-13,1
U8040,YouTube Ads,CMP1454,CONV01191,53466.8,2025-10-14,1
U8050,YouTube Ads,CMP4322,CONV00752,69271.82,,1
U8062,LinkedIn Ads,CMP1138,CONV00624,57826.52,,1
U8069,Instagram Ads,CMP5904,CONV01475,39707.44,2025-08-14,1
U8072,Google Ads,CMP1346,CONV01580,12027.66,2025-02-18,1
U8085,YouTube Ads,CMP1378,CONV01265,72910.06,2025-08-31,1
U8087,Email Marketing,CMP7184,CONV00502,23884.57,2025-05-17,1
U8096,Google Ads,CMP3843,CONV00389,38744.12,,1
U8108,YouTube Ads,CMP5207,CONV01280,69397.86,2025-08-31,1
U8109,Email Marketing,CMP3091,CONV00300,37844.01,,1
U8111,Instagram Ads,CMP2023,CONV00934,5116.83,2025-06-24,1
U8115,LinkedIn Ads,CMP8702,CONV00654,56666.1,2025-05-26,1
U8116,LinkedIn Ads,CMP1302,CONV01447,35588.88,2025-11-29,1
U8117,LinkedIn Ads,CMP2869,CONV00210,69508.46,,1
U8120,Email Marketing,CMP7853,CONV00974,24872.91,,1
U8130,Email Marketing,CMP6554,CONV00168,69380.06,,1
U8133,Google Ads,CMP4092,CONV01802,28116.03,2025-11-13,1
U8134,Google Ads,CMP2878,CONV00306,58886.79,2025-07-20,1
U8142,Google Ads,CMP8223,CONV01817,74235.08,,1
U8149,LinkedIn Ads,CMP6411,CONV01457,62361.03,2025-08-16,1
U8150,Facebook Ads,CMP3461,CONV00134,28980.4,2025-08-31,1
U8152,YouTube Ads,CMP3422,CONV01031,57649.06,2025-02-28,1
U8154,Facebook Ads,CMP2786,CONV00100,34990.38,,1
U8155,YouTube Ads,CMP1719,CONV00387,58513.46,,1
U8161,Instagram Ads,CMP7548,CONV01984,15154.17,2025-02-24,1
U8163,YouTube Ads,CMP9308,CONV01394,73201.24,,1
U8168,LinkedIn Ads,CMP8890,CONV00087,4582.17,2025-11-25,1
U8170,Google Ads,CMP3324,CONV00563,66290.68,2025-10-13,1
U8178,Instagram Ads,CMP0266,CONV01048,31221.22,,1
U8180,YouTube Ads,CMP4941,CONV01009,20456.03,,1
U8181,Instagram Ads,CMP7184,CONV00264,18720.07,,1
U8183,Email Marketing,CMP0484,CONV01130,57173.26,,1
U8187,Google Ads,CMP6607,CONV01829,59516.14,2025-12-31,1
U8190,Email Marketing,CMP5274,CONV01372,46517.9,,1
U8192,LinkedIn Ads,CMP9662,CONV01506,19741.83,2025-06-28,1
U8205,Email Marketing,CMP6289,CONV00251,33203.8,2025-07-23,1
U8222,Facebook Ads > Facebook Ads,CMP9403 > CMP2993,CONV01310,40132.17,,2
U8222,Facebook Ads > Facebook Ads,CMP9403 > CMP2993,CONV01837,66114.83,,2
U8227,LinkedIn Ads,CMP3861,CONV00352,43182.8,,1
U8231,Facebook Ads > Email Marketing,CMP5252 > CMP4053,CONV00978,74446.96,2025-11-27,2
U8231,Facebook Ads > Email Marketing,CMP5252 > CMP4053,CONV01877,65654.42,2025-10-13,2
U8248,LinkedIn Ads,CMP7945,CONV00689,67356.46,2025-05-13,1
U8251,Email Marketing,CMP9505,CONV00661,4793.66,2025-12-26,1
U8255,Google Ads,CMP7159,CONV01113,35527.12,2025-12-30,1
U8290,Instagram Ads > YouTube Ads,CMP7363 > CMP7101,CONV00513,66307.73,,2
U8290,Instagram Ads > YouTube Ads,CMP7363 > CMP7101,CONV01568,61984.94,2025-02-14,2
U8298,LinkedIn Ads,CMP7015,CONV01757,33583.46,,1
U8306,Instagram Ads,CMP9910,CONV01334,38523.6,,1
U8309,YouTube Ads,CMP5410,CONV00044,24969.07,2025-06-30,1
U8310,YouTube Ads,CMP8216,CONV01663,4027.88,,1
U8314,LinkedIn Ads > LinkedIn Ads,CMP2382 > CMP6072,CONV00672,22695.1,2025-07-17,2
U8314,LinkedIn Ads > LinkedIn Ads,CMP2382 > CMP6072,CONV01697,53285.38,,2
U8316,YouTube Ads,CMP1926,CONV00643,47264.97,2025-04-29,1
U8317,Instagram Ads,CMP2122,CONV01143,32790.03,,1
U8318,Google Ads,CMP7434,CONV00014,63243.94,,1
U8327,Email Marketing,CMP0368,CONV01825,69659.62,2025-02-13,1
U8329,Google Ads > Email Marketing,CMP0003 > CMP3551,CONV00401,50606.97,2025-11-14,2
U8329,Google Ads > Email Marketing,CMP0003 > CMP3551,CONV02000,56762.82,2025-01-18,2
U8337,Facebook Ads,CMP4019,CONV01574,74354.98,,1
U8349,LinkedIn Ads,CMP9561,CONV00011,4248.39,2025-09-13,1
U8351,Facebook Ads > Email Marketing,CMP0281 > CMP3579,CONV01621,51344.77,2025-05-31,2
U8351,Facebook Ads > Email Marketing,CMP0281 > CMP3579,CONV01633,20624.93,,2
U8363,Email Marketing,CMP7123,CONV00598,22593.21,,1
U8375,LinkedIn Ads,CMP4175,CONV01535,20478.31,2025-10-31,1
U8379,Instagram Ads,CMP9293,CONV01071,22540.41,,1
U8381,LinkedIn Ads,CMP3576,CONV00368,48815.14,2025-12-25,1
U8385,Facebook Ads,CMP1993,CONV01066,27843.14,2025-04-17,1
U8398,Instagram Ads > Email Marketing,CMP1395 > CMP6334,CONV00434,17143.5,,2
U8398,Instagram Ads > Email Marketing,CMP1395 > CMP6334,CONV01564,70097.81,,2
U8400,LinkedIn Ads,CMP6617,CONV00865,17599.28,,1
U8445,Google Ads > Facebook Ads,CMP5821 > CMP3823,CONV00784,53200.56,,2
U8445,Google Ads > Facebook Ads,CMP5821 > CMP3823,CONV01820,22216.11,2025-12-27,2
U8447,Google Ads,CMP3491,CONV00968,46617.84,,1
U8457,Instagram Ads,CMP8580,CONV00581,54549.38,2025-12-27,1
U8463,Instagram Ads,CMP8553,CONV01634,2257.24,2025-06-26,1
U8467,YouTube Ads,CMP6360,CONV01511,34290.65,,1
U8469,Instagram Ads,CMP4934,CONV01346,67540.26,,1
U8471,LinkedIn Ads > Instagram Ads > LinkedIn Ads,CMP4685 > CMP7542 > CMP2451,CONV00483,59060.97,,3
U8471,LinkedIn Ads > Instagram Ads > LinkedIn Ads,CMP4685 > CMP7542 > CMP2451,CONV00557,48723.03,2025-03-16,3
U8471,LinkedIn Ads > Instagram Ads > LinkedIn Ads,CMP4685 > CMP7542 > CMP2451,CONV01567,33301.03,,3
U8474,LinkedIn Ads,CMP4258,CONV01549,15281.64,,1
U8482,LinkedIn Ads,CMP2416,CONV00845,11486.58,,1
U8483,LinkedIn Ads,CMP4521,CONV00468,5844.83,,1
U8487,Google Ads,CMP0091,CONV00050,19252.96,2025-09-22,1
U8490,Google Ads,CMP9789,CONV00466,58958.98,,1
U8491,Google Ads > Instagram Ads,CMP3312 > CMP8233,CONV00479,1375.08,2025-09-14,2
U8491,Google Ads > Instagram Ads,CMP3312 > CMP8233,CONV01412,8868.78,2025-01-26,2
U8498,Facebook Ads,CMP0744,CONV01337,35633.6,2025-03-22,1
U8503,Google Ads,CMP6793,CONV01055,13403.0,2025-11-22,1
U8509,Facebook Ads,CMP5530,CONV01690,56165.96,,1
U8511,LinkedIn Ads,CMP2812,CONV00949,33785.32,2025-06-18,1
U8514,Facebook Ads,CMP4777,CONV00666,43718.82,2025-12-17,1
U8516,Facebook Ads,CMP0982,CONV00316,28407.52,2025-08-23,1
U8526,Facebook Ads,CMP8282,CONV00220,16001.06,,1
U8531,Google Ads,CMP2936,CONV01944,35049.33,2025-04-20,1
U8535,Instagram Ads,CMP5114,CONV00506,48160.11,,1
U8538,Instagram Ads,CMP8798,CONV00576,51106.17,2025-06-20,1
U8539,Facebook Ads,CMP7258,CONV00505,29642.38,,1
U8553,Facebook Ads,CMP3033,CONV01884,28920.63,2025-07-18,1
U8557,YouTube Ads,CMP2424,CONV01662,61958.5,2025-02-18,1
U8567,Facebook Ads,CMP8722,CONV00886,49758.0,2025-11-28,1
U8584,Facebook Ads,CMP3287,CONV01392,45757.34,2025-05-29,1
U8587,Google Ads,CMP2828,CONV00145,27769.43,2025-10-24,1
U8603,YouTube Ads,CMP5799,CONV01354,40804.7,2025-02-16,1
U8606,Email Marketing,CMP9355,CONV00729,7450.96,2025-05-28,1
U8620,LinkedIn Ads,CMP2785,CONV01583,11042.24,2025-02-20,1
U8626,Google Ads,CMP2938,CONV00245,59774.02,,1
U8639,YouTube Ads,CMP3812,CONV01074,21395.1,,1
U8645,LinkedIn Ads > LinkedIn Ads,CMP3079 > CMP9571,CONV01084,49849.22,,2
U8645,LinkedIn Ads > LinkedIn Ads,CMP3079 > CMP9571,CONV01087,70870.32,2025-10-13,2
U8646,YouTube Ads,CMP6325,CONV01878,66589.32,2025-10-13,1
U8651,Facebook Ads,CMP6640,CONV01894,42183.74,2025-05-16,1
U8653,Email Marketing,CMP0120,CONV00965,45847.48,2026-01-16,1
U8665,Instagram Ads,CMP2135,CONV00984,49030.94,,1
U8669,Email Marketing,CMP9399,CONV01990,37457.5,2025-11-23,1
U8674,LinkedIn Ads,CMP8203,CONV00543,29959.94,,1
U8684,Google Ads,CMP7587,CONV00233,19683.42,2025-03-20,1
U8690,Facebook Ads,CMP9978,CONV00015,37028.97,,1
U8691,Email Marketing,CMP6223,CONV00615,69596.28,2025-08-25,1
U8723,LinkedIn Ads,CMP2236,CONV00964,1782.09,2025-12-30,1
U8731,YouTube Ads,CMP9695,CONV01651,71556.15,2025-12-18,1
U8732,Facebook Ads,CMP4495,CONV00832,42338.61,2025-11-25,1
U8733,Facebook Ads,CMP7047,CONV00548,63084.54,,1
U8737,YouTube Ads,CMP6658,CONV01207,2028.03,,1
U8738,Facebook Ads,CMP5554,CONV00798,22965.72,2025-11-22,1
U8752,Instagram Ads,CMP3181,CONV00073,73091.4,2025-03-23,1
U8753,Google Ads,CMP3732,CONV01144,51506.94,,1
U8766,Email Marketing > Email Marketing > Facebook Ads,CMP6099 > CMP1280 > CMP2245,CONV00607,38815.23,2025-01-21,3
U8766,Email Marketing > Email Marketing > Facebook Ads,CMP6099 > CMP1280 > CMP2245,CONV01640,74240.76,2025-02-24,3
U8766,Email Marketing > Email Marketing > Facebook Ads,CMP6099 > CMP1280 > CMP2245,CONV01783,62960.7,2025-08-14,3
U8774,Google Ads,CMP9059,CONV01200,40525.64,,1
U8781,Instagram Ads,CMP1365,CONV00953,55151.12,,1
U8783,Instagram Ads,CMP0748,CONV01198,71129.92,,1
U8785,LinkedIn Ads,CMP3581,CONV00892,71958.33,,1
U8786,Google Ads,CMP1232,CONV01725,15108.87,2025-04-20,1
U8805,Facebook Ads,CMP5825,CONV00996,54403.22,2025-12-25,1
U8807,Instagram Ads,CMP7106,CONV00945,52780.08,2025-04-17,1
U8809,LinkedIn Ads > Facebook Ads,CMP8210 > CMP9916,CONV00303,6957.09,2025-11-14,2
U8809,LinkedIn Ads > Facebook Ads,CMP8210 > CMP9916,CONV01173,44168.08,,2
U8812,LinkedIn Ads,CMP1288,CONV01850,32027.73,2025-10-19,1
U8822,Email Marketing,CMP5753,CONV00486,24887.96,2025-04-16,1
U8825,Google Ads,CMP9039,CONV00440,66560.43,2025-04-13,1
U8830,LinkedIn Ads,CMP2726,CONV01870,61608.84,,1
U8831,YouTube Ads > YouTube Ads,CMP5966 > CMP9111,CONV00514,51479.4,,2
U8831,YouTube Ads > YouTube Ads,CMP5966 > CMP9111,CONV00946,56659.38,2025-12-30,2
U8833,LinkedIn Ads > Google Ads > Instagram Ads,CMP9357 > CMP2609 > CMP2794,CONV00967,36622.0,,3
U8833,LinkedIn Ads > Google Ads > Instagram Ads,CMP9357 > CMP2609 > CMP2794,CONV01731,20419.47,,3
U8833,LinkedIn Ads > Google Ads > Instagram Ads,CMP9357 > CMP2609 > CMP2794,CONV01827,2657.7,2025-04-16,3
U8836,YouTube Ads,CMP4464,CONV00494,34648.35,2025-04-24,1
U8837,Facebook Ads,CMP0389,CONV00898,60257.79,2025-02-19,1
U8838,Google Ads,CMP7987,CONV00711,42497.46,2025-10-25,1
U8851,Facebook Ads,CMP8808,CONV00112,54699.99,2025-08-31,1
U8855,Instagram Ads,CMP4245,CONV01164,26717.43,2025-01-25,1
U8868,LinkedIn Ads,CMP9805,CONV01361,5977.41,,1
U8872,LinkedIn Ads,CMP0344,CONV01423,63130.05,,1
U8883,YouTube Ads,CMP9301,CONV00333,3568.82,,1
U8893,Instagram Ads,CMP6051,CONV01263,27248.75,2025-05-17,1
U8900,Email Marketing,CMP9184,CONV00204,26376.25,,1
U8901,Facebook Ads,CMP4955,CONV01115,56833.63,2025-10-29,1
U8905,YouTube Ads,CMP3796,CONV01727,2914.9,2025-12-22,1
U8908,LinkedIn Ads,CMP0421,CONV01059,2627.77,,1
U8932,Email Marketing,CMP6460,CONV00600,36009.2,2025-04-25,1
U8939,Instagram Ads,CMP0092,CONV01212,18253.65,2025-09-27,1
U8941,Google Ads,CMP1539,CONV01100,19575.1,2025-05-26,1
U8947,Google Ads,CMP8869,CONV01617,22842.8,2025-06-30,1
U8952,YouTube Ads,CMP8640,CONV01400,24533.49,,1
U8953,Google Ads,CMP8203,CONV00558,24766.98,,1
U8956,Facebook Ads,CMP3121,CONV00986,54607.29,,1
U8957,Instagram Ads,CMP1244,CONV00862,21274.56,,1
U8965,LinkedIn Ads,CMP3223,CONV01595,34640.4,,1
U8972,LinkedIn Ads,CMP3279,CONV00721,52972.38,2025-04-30,1
U8981,Facebook Ads,CMP8572,CONV00388,70034.49,2025-09-22,1
U8986,LinkedIn Ads > Email Marketing,CMP5487 > CMP5360,CONV00883,71288.87,,2
U8986,LinkedIn Ads > Email Marketing,CMP5487 > CMP5360,CONV01501,61587.54,2025-07-29,2
U8991,Facebook Ads,CMP0521,CONV00925,33886.78,2025-08-31,1
U9007,Facebook Ads,CMP1944,CONV01797,29512.12,,1
U9009,Google Ads,CMP6132,CONV01252,16527.53,,1
U9013,YouTube Ads > YouTube Ads,CMP1866 > CMP2592,CONV00263,70765.89,2025-01-20,2
U9013,YouTube Ads > YouTube Ads,CMP1866 > CMP2592,CONV00522,57490.69,2025-06-29,2
U9014,Facebook Ads,CMP4263,CONV00322,8316.62,,1
U9016,YouTube Ads > YouTube Ads,CMP5300 > CMP1837,CONV00523,33976.86,2025-05-23,2
